miRNA.Name	Gene.Symbol	Target.Score
miR-532-3p	LBH	84
miR-4765	TEC	84
miR-4264	CD28	84
miR-519a-3p	PXK	84
miR-106b-5p	TAGAP	84
miR-4731-3p	IRF5	84
miR-519e-5p	IL6R	84
miR-3692-5p	JAZF1	84
miR-885-3p	CDK6	84
miR-98-3p	AFF3	84
miR-4696	JAZF1	84
miR-8079	C5orf30	84
miR-498-5p	B3GNT2	84
miR-192-3p	TAGAP	84
miR-3913-5p	FCGR2A	84
miR-9983-3p	TNFRSF9	84
let-7f-2-3p	IRF5	84
let-7f-2-3p	GATA3	84
miR-629-3p	CD83	84
miR-495-3p	JAZF1	84
miR-214-3p	TRAF1	84
miR-8069	PTPRC	84
miR-3202	EOMES	84
miR-5590-5p	LBH	84
miR-6828-5p	FCGR2A	84
miR-3065-5p	CDK6	84
miR-500b-3p	CD83	84
miR-7158-5p	C5orf30	84
miR-4503	PXK	84
miR-8082	REL	84
miR-4789-5p	GATA3	84
miR-4659b-5p	C5orf30	84
miR-4659b-5p	LBH	84
miR-548au-3p	MTF1	84
miR-548au-3p	JAZF1	84
miR-147b-5p	TNFRSF9	84
miR-522-3p	CDK6	84
miR-4284	IL6R	84
miR-526b-3p	TAGAP	84
miR-4520-3p	CDK6	84
miR-195-3p	C5orf30	84
miR-4637	JAZF1	84
miR-548p	CDK6	84
miR-4533	EOMES	84
miR-6715b-5p	JAZF1	84
miR-4262	JAZF1	84
miR-7113-3p	LBH	84
miR-4481	CD28	84
miR-224-3p	CDK6	84
miR-4727-5p	CDK6	84
miR-4708-5p	ANXA3	84
miR-498-3p	C5orf30	84
miR-1185-1-3p	IRF5	84
miR-1185-1-3p	GATA3	84
miR-3529-3p	GATA3	84
miR-3688-5p	GATA3	84
miR-5001-5p	TRAF1	84
miR-4276	GATA3	84
miR-106a-5p	TAGAP	84
miR-6514-5p	TAGAP	84
miR-6839-3p	ATG5	84
miR-4698	CD28	84
miR-4698	JAZF1	84
miR-4261	AFF3	84
miR-224-5p	CD28	84
miR-1245a	C5orf30	84
miR-6839-5p	CDK6	84
miR-6888-3p	TEC	84
miR-4490	IL6R	84
miR-488-3p	PXK	84
miR-8066	PLCL2	84
miR-3681-3p	AFF3	84
let-7b-3p	AFF3	84
miR-20a-5p	TAGAP	84
miR-762	TRAF1	84
miR-136-5p	JAZF1	84
miR-3124-3p	TNFAIP3	84
miR-513a-5p	MTF1	84
miR-125a-5p	TNFAIP3	84
miR-519c-3p	PXK	84
miR-1185-2-3p	IRF5	84
miR-1185-2-3p	GATA3	84
miR-7977	IL6R	84
miR-761	TRAF1	84
miR-125b-5p	TNFAIP3	84
let-7f-1-3p	AFF3	84
miR-16-2-3p	C5orf30	84
miR-3120-3p	PTPN11	84
miR-6780b-5p	COG6	84
miR-519b-3p	ILF3	84
miR-5680	ATM	84
miR-5680	RTKN2	84
miR-519a-3p	ILF3	84
miR-6765-3p	MED1	84
miR-548t-3p	PTPN11	84
miR-4452	P2RY10	84
miR-155-5p	PTPN2	84
miR-4296	SH2B3	84
miR-873-5p	MED1	84
miR-4635	RAD51B	84
miR-18b-5p	ATM	84
miR-124-3p	SH2B3	84
miR-3926	PTPN11	84
miR-12119	TRAF6	84
miR-12119	IKZF3	84
miR-12119	SH2B3	84
miR-12119	RASGRP1	84
miR-433-3p	CEP57	84
miR-4668-5p	RAG1	84
miR-7155-5p	ICOSLG	84
miR-670-3p	FADS1	84
miR-188-3p	ARID5B	84
miR-4310	ETS1	84
miR-548aa	PTPN11	84
miR-130b-5p	ARID5B	84
miR-3617-5p	ARID5B	84
miR-8068	UBE2L3	84
miR-1909-3p	COG6	84
miR-3944-5p	CD5	84
miR-3944-5p	RCAN1	84
miR-6838-3p	UBE2L3	84
miR-6729-3p	PTPN2	84
miR-6783-3p	SYNGR1	84
miR-6783-3p	IFNGR2	84
miR-4658	ARID5B	84
miR-6742-3p	ARID5B	84
miR-2054	RTKN2	84
miR-6790-5p	ARID5B	84
miR-7157-5p	ETS1	84
miR-302c-5p	RTKN2	84
miR-330-3p	RCAN1	84
miR-338-5p	COG6	84
miR-641	ARID5B	84
miR-548ap-3p	PTPN11	84
miR-12116	CXCR5	84
miR-181a-2-3p	ILF3	84
miR-6892-3p	TRAF6	84
miR-18a-5p	ATM	84
miR-506-3p	SH2B3	84
miR-4796-5p	ETS1	84
miR-4646-5p	ICOSLG	84
miR-130a-5p	ARID5B	84
miR-582-5p	PTPN2	84
miR-4725-3p	COG6	84
miR-504-3p	PTPN2	84
miR-1284	RAD51B	84
miR-759	ETS1	84
miR-3659	ARID5B	84
miR-3919	CXCR5	84
miR-513a-5p	RUNX1	84
miR-196a-5p	RASGRP1	84
miR-519c-3p	ILF3	84
miR-204-3p	ICOSLG	84
miR-33a-3p	PRKCH	84
miR-133a-3p	B3GNT2	83
miR-23a-3p	EOMES	83
miR-4650-3p	IL6R	83
miR-106b-5p	MTF1	83
miR-2681-3p	CD244	83
miR-144-3p	GATA3	83
miR-4713-5p	LBH	83
miR-548e-3p	ANKRD55	83
miR-6792-5p	CD2	83
miR-8084	B3GNT2	83
miR-3064-5p	SPRED2	83
miR-4635	TNFAIP3	83
miR-374a-5p	TNFAIP3	83
miR-2467-5p	ETV7	83
miR-590-5p	IL6R	83
miR-449c-5p	MTF1	83
miR-7844-5p	PTPN22	83
miR-34b-5p	MTF1	83
miR-12115	CFLAR	83
miR-573	TAGAP	83
miR-765	TNFRSF14	83
miR-23c	EOMES	83
miR-6849-3p	JAZF1	83
miR-4764-3p	JAZF1	83
miR-1252-5p	GRHL2	83
miR-4679	AFF3	83
miR-4503	FCGR2A	83
miR-4503	TPD52	83
miR-133b	B3GNT2	83
miR-3185	JAZF1	83
miR-29c-3p	REL	83
miR-147b-5p	AFF3	83
miR-499b-5p	JAZF1	83
miR-6809-3p	ATG5	83
miR-34c-5p	TPD52	83
miR-514a-3p	PPIL4	83
miR-4649-3p	LY9	83
miR-548p	MTF1	83
miR-337-3p	CD28	83
miR-29a-3p	REL	83
miR-549a-5p	GRHL2	83
miR-4773	IRF4	83
miR-7975	PPIL4	83
miR-548a-3p	ANKRD55	83
miR-1468-3p	MTF1	83
miR-4719	TNFAIP3	83
miR-4660	CFLAR	83
miR-6891-5p	CFLAR	83
miR-1289	C5	83
miR-548bc	ANKRD55	83
miR-95-5p	CD28	83
miR-95-5p	IL2	83
miR-302c-5p	CFLAR	83
miR-3910	CDK6	83
miR-23a-5p	TEC	83
miR-23b-3p	EOMES	83
miR-567	B3GNT2	83
miR-571	IL6R	83
miR-647	PLCL2	83
miR-548an	FCGR2A	83
miR-548an	LBH	83
miR-138-5p	JAZF1	83
miR-3942-5p	IL2RA	83
miR-29b-3p	REL	83
miR-12123	GATA3	83
miR-4482-3p	TAGAP	83
miR-7847-3p	PXK	83
miR-4755-3p	TRAF1	83
miR-577	CCR6	83
miR-579-3p	CDK6	83
miR-548az-3p	ANKRD55	83
miR-2682-5p	MTF1	83
miR-3908	CDK6	83
miR-20a-5p	MTF1	83
miR-6782-5p	PXK	83
miR-1323	CFLAR	83
miR-4307	IL2	83
miR-501-5p	PXK	83
miR-3915	AFF3	83
miR-3659	REL	83
miR-4275	FCGR2A	83
miR-6076	C5	83
miR-548f-3p	ANKRD55	83
miR-1825	C5orf30	83
miR-6803-5p	CFLAR	83
miR-6788-5p	PTPRC	83
miR-449b-5p	TPD52	83
miR-4653-5p	TNFAIP3	83
miR-3921	TNFAIP3	83
miR-6798-3p	B3GNT2	83
miR-1299	B3GNT2	83
miR-514b-3p	PPIL4	83
miR-548s	PTPN11	83
let-7a-3p	CEP57	83
miR-6778-5p	SH2B3	83
miR-657	PTPN2	83
miR-4759	ETS1	83
miR-98-3p	CEP57	83
miR-12133	FADS1	83
miR-4795-5p	UBASH3A	83
miR-887-5p	IKZF3	83
miR-889-5p	RAD51B	83
miR-6884-5p	SYNGR1	83
miR-7853-5p	PTPN11	83
miR-4659b-3p	TRAF6	83
miR-590-5p	RASGRP1	83
miR-6083	ARAP1	83
miR-6831-3p	RASGRP1	83
miR-146a-3p	ILF3	83
miR-449c-5p	ETS1	83
miR-11181-3p	RAD51B	83
miR-363-5p	RTKN2	83
miR-4766-5p	RTKN2	83
miR-12119	RAG1	83
miR-105-5p	PTPN11	83
miR-26a-5p	ATM	83
miR-6071	PTPN2	83
miR-21-5p	RASGRP1	83
miR-34b-5p	ETS1	83
miR-199a-5p	ETS1	83
miR-26b-5p	ATM	83
miR-181c-5p	SH2B3	83
miR-142-3p	IRAK1	83
miR-522-3p	P2RY10	83
miR-181d-5p	SH2B3	83
miR-8068	RTKN2	83
miR-182-5p	RTKN2	83
miR-224-3p	P2RY10	83
miR-4271	FADS2	83
miR-619-5p	IKZF3	83
miR-6838-3p	SH2B3	83
miR-6838-3p	PTPN2	83
miR-4279	P2RY10	83
miR-181a-5p	SH2B3	83
miR-498-3p	ZNF438	83
miR-4743-3p	COG6	83
miR-6832-5p	RAD51B	83
miR-4659a-3p	TRAF6	83
miR-1285-3p	SYNGR1	83
miR-6733-3p	SH2B3	83
miR-6797-3p	ETS1	83
miR-199b-5p	ETS1	83
miR-6509-3p	IKZF3	83
miR-1233-5p	SH2B3	83
miR-181b-5p	SH2B3	83
miR-5681a	ATM	83
miR-27b-5p	ETS1	83
miR-6764-5p	ICOSLG	83
miR-3165	SH2B3	83
miR-3935	RAG2	83
miR-6834-3p	RUNX1	83
miR-4735-3p	ATM	83
miR-223-3p	SH2B3	83
let-7b-3p	CEP57	83
miR-12135	PTPN2	83
miR-6757-5p	FADS1	83
miR-4456	IKZF3	83
miR-4456	CD40	83
miR-4699-5p	UBE2L3	83
miR-3176	ETS1	83
miR-4301	RAD51B	83
miR-5189-5p	SYNGR1	83
let-7f-1-3p	CEP57	83
miR-4266	IKZF3	83
miR-7159-5p	REL	82
miR-6874-3p	JAZF1	82
miR-431-3p	JAZF1	82
miR-450a-2-3p	CFLAR	82
miR-10527-5p	LBH	82
miR-32-5p	AFF3	82
miR-329-5p	MTF1	82
miR-4297	FCGR2B	82
miR-208b-5p	MTF1	82
miR-1250-3p	LBH	82
miR-4424	TAGAP	82
miR-4272	REL	82
miR-367-3p	AFF3	82
miR-3922-3p	MTF1	82
miR-517-5p	PTPRC	82
miR-4448	GATA3	82
miR-3934-3p	FCGR2A	82
miR-378g	TPD52	82
miR-708-5p	EOMES	82
miR-4273	FCGR2B	82
miR-3914	IL3	82
miR-495-3p	IL6R	82
miR-92b-3p	AFF3	82
miR-4668-5p	LBH	82
miR-3171	IRF4	82
miR-3202	SPRED2	82
miR-939-3p	MTF1	82
miR-4744	CDK6	82
miR-153-3p	ATG5	82
miR-4524a-3p	CFLAR	82
miR-6512-3p	C5orf30	82
miR-4517	GATA3	82
miR-922	MTF1	82
miR-6809-5p	JAZF1	82
miR-363-3p	AFF3	82
miR-28-5p	EOMES	82
miR-432-5p	ABHD6	82
miR-6868-5p	TPD52	82
miR-548a-3p	CDK6	82
miR-4724-5p	MTF1	82
miR-4766-3p	PPIL4	82
miR-4658	PRKCQ	82
miR-6742-3p	MTF1	82
miR-6790-5p	PRKCQ	82
miR-557	MTF1	82
miR-448	ATG5	82
miR-6762-3p	MTF1	82
miR-148b-5p	JAZF1	82
miR-6864-5p	B3GNT2	82
miR-208a-5p	MTF1	82
miR-2052	SPRED2	82
miR-5702	ATG5	82
miR-4732-3p	IRF4	82
miR-138-5p	CDK6	82
miR-6867-5p	IL2RA	82
miR-6074	C5orf30	82
miR-6074	ATG5	82
miR-12123	PTPN22	82
miR-4522	FCGR2A	82
miR-4764-5p	MTF1	82
miR-4490	FCGR2A	82
miR-5701	TNFRSF9	82
miR-494-3p	CDK6	82
miR-488-3p	JAZF1	82
miR-6764-5p	PRKCQ	82
miR-187-5p	C5orf30	82
miR-630	CFLAR	82
miR-6782-5p	SPRED2	82
miR-497-3p	IRF4	82
miR-9985	IRF4	82
miR-25-3p	AFF3	82
miR-27a-3p	IRF4	82
miR-513a-5p	CDK6	82
miR-493-5p	GRHL2	82
miR-2116-3p	GRHL2	82
miR-1825	REL	82
miR-5579-3p	IL6R	82
miR-92a-3p	AFF3	82
miR-345-3p	IRF4	82
miR-374b-5p	CDK6	82
miR-519d-5p	PLCL2	82
miR-8057	TPD52	82
miR-664a-5p	C5orf30	82
miR-5695	PLCL2	82
miR-6505-3p	IL2RA	82
miR-6720-5p	C5orf30	82
miR-4423-3p	AFF3	82
miR-27b-3p	IRF4	82
miR-675-3p	RAD51B	82
miR-146a-5p	MED1	82
miR-6794-5p	RAG1	82
miR-3192-3p	RTKN2	82
miR-9718	RAG1	82
miR-9718	COG6	82
miR-183-3p	P2RY10	82
miR-34b-3p	RTKN2	82
miR-599	RAG2	82
miR-144-3p	SH2B3	82
miR-4755-5p	SH2B3	82
miR-559	RASGRP1	82
miR-9851-3p	SH2B3	82
miR-676-5p	RAD51B	82
miR-3158-3p	ATM	82
miR-30d-3p	RUNX1	82
miR-5010-3p	IKZF3	82
miR-1910-3p	SH2B3	82
miR-205-3p	RASGRP1	82
miR-6876-5p	P2RY10	82
miR-500a-5p	UBE2L3	82
miR-3618	PTPN11	82
miR-551b-5p	ATM	82
miR-4739	IL2RB	82
miR-548az-5p	PTPN2	82
miR-660-3p	IKZF3	82
miR-6757-3p	RAD51B	82
miR-676-3p	RASGRP1	82
miR-4524a-3p	TRAF6	82
miR-4524a-3p	RASGRP1	82
miR-146b-5p	MED1	82
miR-4756-5p	IL2RB	82
miR-548t-5p	PTPN2	82
miR-7161-5p	WDFY4	82
miR-6809-3p	RAD51B	82
miR-548a-5p	RASGRP1	82
miR-3978	IRF8	82
miR-653-3p	IRF8	82
miR-545-5p	RCAN1	82
miR-6819-3p	RCAN1	82
miR-6868-5p	IL2RB	82
miR-1468-3p	TRAF6	82
miR-12132	IRF8	82
miR-4666a-3p	ARID5B	82
miR-4763-5p	CXCR5	82
miR-3938	PRKCH	82
miR-30a-3p	RUNX1	82
miR-4645-5p	AIRE	82
miR-4698	RAG1	82
miR-4476	P2RY10	82
miR-1321	IL2RB	82
miR-2276-5p	FADS1	82
miR-944	COG6	82
miR-11399	PTPN2	82
miR-6867-5p	AHNAK2	82
miR-196b-5p	RASGRP1	82
miR-6857-5p	RTKN2	82
miR-548ar-5p	RASGRP1	82
miR-5192	ARID5B	82
miR-6833-3p	P2RY10	82
miR-30e-3p	RUNX1	82
miR-3714	CDK4	82
miR-4716-3p	RAG1	82
miR-345-5p	CD5	82
miR-4755-3p	TRAF6	82
miR-488-3p	P2RY10	82
miR-187-3p	RTKN2	82
miR-6877-3p	RCAN1	82
miR-376a-5p	P2RY10	82
miR-4768-3p	TRAF6	82
miR-187-5p	PRKCH	82
miR-2682-5p	ETS1	82
miR-3140-5p	COG6	82
miR-4465	ATM	82
miR-6511a-5p	SH2B3	82
miR-6883-5p	SYNGR1	82
miR-3149	COG6	82
miR-6883-3p	COG6	82
miR-1825	ETS1	82
miR-7153-5p	MED1	82
miR-1243	PTPN11	82
miR-30c-1-3p	SH2B3	82
miR-6749-3p	ICOSLG	82
miR-5006-3p	SH2B3	82
miR-6868-3p	CTLA4	81
miR-449a	ATG5	81
miR-4685-3p	EOMES	81
miR-124-5p	AFF3	81
miR-8076	CSF2	81
miR-4424	CTLA4	81
miR-6870-5p	GRHL2	81
miR-548e-3p	CDK6	81
miR-22-3p	INPP5B	81
miR-589-3p	CDK6	81
miR-548x-5p	B3GNT2	81
miR-664b-3p	CDK6	81
miR-4659b-3p	CD83	81
miR-8054	CDK6	81
miR-921	PRKCQ	81
miR-30c-2-3p	JAZF1	81
miR-9983-3p	ANKRD55	81
miR-34a-5p	ATG5	81
miR-4516	REL	81
miR-1910-3p	AFF3	81
miR-6885-3p	CFLAR	81
miR-4677-3p	PRKCQ	81
miR-4690-5p	PTPRC	81
miR-765	PXK	81
miR-301a-3p	PXK	81
miR-4310	CD28	81
miR-7110-3p	NFKBIE	81
miR-8082	ETV7	81
miR-4524a-3p	PTPN22	81
miR-670-5p	IRF4	81
miR-6730-5p	MTF1	81
miR-6730-5p	CDK6	81
miR-548f-5p	B3GNT2	81
miR-181c-5p	PTPN22	81
miR-3180-5p	PLCL2	81
miR-5698	GRHL2	81
miR-3143	IRF5	81
miR-3143	C5orf30	81
miR-5589-3p	TNFRSF9	81
miR-6852-5p	MTF1	81
miR-3941	AFF3	81
miR-4324	IL6R	81
miR-6760-5p	REL	81
miR-664a-3p	PTPRC	81
miR-548at-5p	REL	81
miR-548at-5p	ATG5	81
miR-5190	ABHD6	81
miR-4279	CDK6	81
miR-181a-5p	PTPN22	81
miR-374c-3p	REL	81
miR-7162-3p	CDK6	81
miR-6830-3p	CD83	81
miR-12120	TPD52	81
miR-4671-3p	AFF3	81
miR-4666a-3p	C5orf30	81
miR-548g-5p	B3GNT2	81
miR-4723-5p	GRHL2	81
miR-381-3p	REL	81
miR-4709-3p	MTF1	81
miR-4659a-3p	CD83	81
miR-3688-5p	SPRED2	81
miR-6771-3p	REL	81
miR-4715-3p	CASP8	81
miR-338-5p	CDK6	81
miR-4693-3p	MTF1	81
miR-4693-3p	ABHD6	81
miR-543	IRF5	81
miR-543	ATG5	81
miR-20b-5p	MTF1	81
miR-3680-3p	CLNK	81
miR-106a-5p	MTF1	81
miR-216b-3p	CD2	81
miR-5702	TPD52	81
miR-141-3p	IL6R	81
miR-93-5p	MTF1	81
miR-548k	CDK6	81
miR-200a-3p	IL6R	81
miR-548o-3p	CFLAR	81
miR-647	AFF3	81
miR-8075	IL21	81
miR-4512	C5orf30	81
miR-181b-5p	PTPN22	81
miR-1304-5p	TAGAP	81
miR-3605-5p	EOMES	81
miR-12123	PTPRC	81
miR-1178-3p	ATG5	81
miR-4776-3p	PPIL4	81
miR-5684	B3GNT2	81
miR-301b-3p	PXK	81
miR-577	TAGAP	81
miR-548az-3p	CDK6	81
miR-3665	LBH	81
miR-1225-3p	IL2	81
miR-548av-5p	CDK6	81
miR-17-5p	MTF1	81
miR-6511a-5p	AFF3	81
miR-6504-5p	SPRED2	81
miR-6088	IL2RA	81
miR-600	GATA3	81
miR-3085-3p	SPRED2	81
miR-6828-3p	MTF1	81
miR-7111-5p	GRHL2	81
miR-18a-3p	MTF1	81
miR-6811-3p	CD28	81
miR-6738-3p	CFLAR	81
miR-5088-3p	TRAF1	81
miR-548f-3p	CDK6	81
miR-4753-3p	ATG5	81
miR-548aj-5p	B3GNT2	81
miR-6788-5p	JAZF1	81
miR-519d-3p	MTF1	81
miR-6750-3p	PTPRC	81
miR-374b-5p	TNFAIP3	81
miR-30c-1-3p	JAZF1	81
miR-6747-5p	CCL21	81
miR-4287	EOMES	81
miR-548l	CD28	81
miR-130b-3p	PXK	81
miR-300	REL	81
miR-6794-5p	RAD51B	81
miR-1915-3p	ICOSLG	81
miR-1279	COG6	81
miR-5707	P2RY10	81
miR-889-5p	IKZF3	81
miR-510-3p	MED1	81
miR-6513-5p	PTPN2	81
miR-421	ETS1	81
miR-450b-3p	PTPN11	81
miR-6815-5p	FADS1	81
miR-3065-5p	AHNAK2	81
miR-301a-3p	RAD51B	81
miR-6757-3p	CDK2	81
miR-670-5p	IRAK1	81
miR-3911	P2RY10	81
miR-3158-5p	PTPN2	81
miR-642a-3p	RAD51B	81
miR-3120-5p	COG6	81
miR-539-5p	IKZF3	81
miR-522-3p	PTPN11	81
miR-642b-3p	RAD51B	81
miR-5093	RTKN2	81
miR-664a-3p	PTPN2	81
miR-516b-5p	ATM	81
miR-545-3p	IRF8	81
miR-224-3p	PTPN11	81
miR-548g-3p	PTPN2	81
miR-3529-3p	TRAF6	81
miR-3910	RTKN2	81
miR-6880-5p	SH2B3	81
miR-338-5p	TXNDC11	81
miR-338-5p	PTPN2	81
miR-4276	SH2B3	81
miR-4650-5p	RTKN2	81
miR-6779-3p	CDK2	81
miR-4303	RUNX1	81
miR-548k	P2RY10	81
miR-6734-3p	CXCR5	81
miR-4738-3p	RUNX1	81
miR-6892-3p	RCAN1	81
miR-3146	ETS1	81
miR-3909	ARID5B	81
miR-6850-5p	RUNX1	81
miR-4668-3p	PTPN2	81
miR-4716-3p	RAD51B	81
miR-148a-5p	RTKN2	81
miR-301b-3p	RAD51B	81
miR-488-3p	MED1	81
miR-3666	RAD51B	81
miR-382-5p	ARID5B	81
miR-4786-5p	COG6	81
miR-5582-3p	RUNX1	81
miR-6830-5p	P2RY10	81
miR-4687-5p	WDFY4	81
miR-548av-5p	P2RY10	81
miR-6760-3p	ILF3	81
miR-1323	ETS1	81
miR-4295	RAD51B	81
miR-130a-3p	RAD51B	81
miR-4736	ATM	81
miR-4275	SH2B3	81
miR-3127-5p	RTKN2	81
miR-7154-5p	PTPN2	81
miR-4443	ILF3	81
miR-2116-3p	SYNGR1	81
miR-1182	MED1	81
miR-3685	MED1	81
miR-7977	IKZF3	81
miR-1180-3p	ETS1	81
miR-6778-3p	PTPN2	81
miR-130b-3p	RAD51B	81
miR-454-3p	RAD51B	81
miR-6865-5p	FADS1	81
miR-558	PTPN11	81
miR-4477a	EOMES	80
miR-6856-3p	C5orf30	80
miR-6807-5p	CFLAR	80
miR-5680	TAGAP	80
miR-183-3p	CDK6	80
miR-6715a-3p	CTLA4	80
miR-4735-5p	CASP8	80
miR-4774-3p	CCR6	80
miR-12133	CDK6	80
miR-450a-1-3p	REL	80
miR-4311	CTLA4	80
miR-8084	JAZF1	80
miR-8084	TEC	80
miR-4430	SPRED2	80
miR-6505-5p	TNFRSF9	80
miR-4659b-3p	MTF1	80
miR-335-5p	PTPN22	80
miR-7109-5p	SPRED2	80
miR-629-3p	GATA3	80
miR-205-3p	JAZF1	80
miR-186-3p	IL2RA	80
miR-376a-3p	TPD52	80
miR-6128	B3GNT2	80
miR-376b-3p	TPD52	80
miR-1257	TAGAP	80
miR-890	CD244	80
miR-526b-3p	MTF1	80
miR-3925-5p	IL6R	80
miR-1303	EOMES	80
miR-5589-3p	PTPN22	80
miR-4762-3p	PRKCQ	80
miR-7975	C5orf30	80
miR-4727-5p	IRF4	80
miR-12132	CDK6	80
miR-4279	GRHL2	80
miR-6817-5p	NFKBIE	80
miR-4659a-3p	MTF1	80
miR-6841-3p	LBH	80
miR-5003-3p	PTPN22	80
miR-586	CFLAR	80
miR-4286	IL6R	80
miR-627-3p	JAZF1	80
miR-20b-5p	TAGAP	80
miR-12124	TPD52	80
miR-6500-3p	IRF4	80
miR-4659a-5p	LBH	80
miR-6754-5p	LBH	80
miR-6867-3p	LBH	80
miR-93-5p	TAGAP	80
miR-4434	CDK6	80
miR-944	PTPRC	80
miR-3652	SPRED2	80
miR-744-3p	IRF5	80
miR-4531	CDK6	80
miR-29b-2-5p	STAT4	80
miR-4504	LY9	80
miR-1305	LBH	80
miR-646	CDK6	80
miR-4482-3p	CASP8	80
miR-3139	REL	80
miR-4668-3p	EOMES	80
miR-5703	CDK6	80
miR-3674	TPD52	80
miR-1264	CD83	80
miR-6124	IL2RA	80
miR-6124	PTPRC	80
miR-6124	CTLA4	80
miR-17-5p	TAGAP	80
miR-6760-3p	AFF3	80
miR-26a-2-3p	CDK6	80
miR-3682-3p	JAZF1	80
miR-630	IL6R	80
miR-3686	CD244	80
miR-4496	CDK6	80
miR-26a-1-3p	CDK6	80
miR-548bb-3p	IL6R	80
miR-3175	CD244	80
miR-1255b-2-3p	CFLAR	80
miR-5704	GATA3	80
miR-6514-3p	PLCL2	80
miR-513a-5p	ETV7	80
miR-6853-3p	ATG5	80
miR-4753-3p	CD28	80
miR-519d-3p	TAGAP	80
miR-502-5p	CCR6	80
miR-383-5p	CD28	80
miR-194-5p	GRHL2	80
miR-760	CDK6	80
miR-4266	FCGR2B	80
miR-4769-3p	NFKBIE	80
miR-7843-3p	CTLA4	80
miR-5695	IL6R	80
miR-6866-5p	ATG5	80
miR-558	ANXA3	80
miR-532-3p	CSF3	80
miR-6868-3p	CDK2	80
miR-30a-5p	PTPN2	80
miR-6715b-3p	CD5	80
miR-6893-5p	TRAF6	80
miR-450a-1-3p	ARID5B	80
miR-548j-5p	RASGRP1	80
miR-559	IKZF3	80
miR-4663	RAD51B	80
miR-4430	RASGRP1	80
miR-548c-5p	RASGRP1	80
miR-148a-3p	WDFY4	80
miR-8054	P2RY10	80
miR-6770-5p	COG6	80
miR-4441	FADS2	80
miR-940	TRAF6	80
miR-137-3p	RTKN2	80
miR-3133	P2RY10	80
miR-122b-5p	SH2B3	80
miR-5582-5p	CDK2	80
miR-758-3p	RASGRP1	80
miR-4668-5p	ETS1	80
miR-4668-5p	COG6	80
miR-548b-5p	RASGRP1	80
miR-135a-3p	RAD51B	80
miR-6836-5p	TRAF6	80
miR-4255	IFNGR2	80
miR-548ad-5p	RASGRP1	80
miR-548u	WDFY4	80
miR-152-3p	WDFY4	80
miR-548d-5p	RASGRP1	80
miR-153-3p	TXNDC11	80
miR-935	CSF3	80
miR-548h-5p	RASGRP1	80
miR-142-3p	ARID5B	80
miR-539-5p	ARID5B	80
miR-320a-5p	ETS1	80
miR-411-3p	COG6	80
miR-30c-5p	PTPN2	80
miR-653-3p	PRKCH	80
miR-548i	RASGRP1	80
miR-548as-5p	RASGRP1	80
miR-548w	RASGRP1	80
miR-4445-5p	ARID5B	80
miR-4271	COG6	80
miR-299-3p	RAG2	80
miR-548ab	RASGRP1	80
miR-219b-3p	CD226	80
miR-192-5p	CXCR5	80
miR-9902	TRAF6	80
miR-4666a-3p	ETS1	80
miR-548g-3p	RTKN2	80
miR-3671	RAG1	80
miR-448	TXNDC11	80
miR-6132	TRAF6	80
miR-1207-5p	CXCR5	80
miR-4650-5p	ILF3	80
miR-6817-3p	FADS1	80
miR-30b-5p	PTPN2	80
miR-548ay-5p	RASGRP1	80
miR-6511b-3p	ETS1	80
miR-379-3p	COG6	80
miR-6835-3p	ETS1	80
miR-3942-3p	RUNX1	80
miR-548o-5p	RASGRP1	80
miR-3652	RASGRP1	80
miR-3065-3p	FADS1	80
miR-548ap-5p	RASGRP1	80
miR-606	RAD51B	80
miR-324-3p	IKZF3	80
miR-4497	UBASH3A	80
miR-4716-5p	RAD51B	80
miR-548au-5p	RASGRP1	80
miR-215-5p	CXCR5	80
miR-548y	RASGRP1	80
miR-30d-5p	PTPN2	80
miR-380-5p	CEP57	80
miR-6511a-3p	ETS1	80
miR-6878-5p	ICOSLG	80
miR-8055	TRAF6	80
miR-548ae-5p	RASGRP1	80
miR-548am-5p	RASGRP1	80
miR-3160-5p	TRAF6	80
miR-148b-3p	WDFY4	80
miR-511-5p	PTPN2	80
miR-1200	UBE2L3	80
miR-6808-5p	TRAF6	80
miR-769-3p	PTPN11	80
miR-30e-5p	PTPN2	80
miR-4428	CDK4	80
miR-3154	CDK2	80
miR-548ak	RASGRP1	80
miR-561-5p	P2RY10	80
miR-1261	UBE2L3	80
miR-4495	RTKN2	80
miR-548bb-5p	RASGRP1	80
miR-515-5p	MTF1	79
miR-1306-5p	TRAF1	79
miR-5584-5p	IL6R	79
miR-302e	C5orf30	79
miR-6778-5p	PTPRC	79
miR-576-5p	IL2RA	79
miR-4678	LBH	79
miR-519e-5p	MTF1	79
miR-6715b-3p	CDK6	79
miR-5697	PRKCQ	79
miR-186-5p	ANKRD55	79
miR-1250-3p	PTPN22	79
miR-1250-3p	TAGAP	79
miR-3606-5p	TAGAP	79
miR-1184	NFKBIE	79
miR-517-5p	CDK6	79
miR-8054	CD28	79
miR-6748-5p	CFLAR	79
miR-320d	STAT4	79
miR-548av-3p	AFF3	79
miR-642a-5p	B3GNT2	79
miR-137-3p	MTF1	79
miR-1292-5p	B3GNT2	79
miR-6777-3p	CLNK	79
miR-7109-5p	PXK	79
miR-6885-3p	ANKRD55	79
miR-21-5p	IL6R	79
miR-4641	ABHD6	79
